id,destination,origin,year,migrants
1221,136,135,1990,30992
1222,136,137,1990,715
1223,136,137,1990,98
1224,136,68,1990,886
1225,136,139,1990,292
1226,136,143,1990,1096
1227,136,162,1990,14822
1228,136,145,1990,9529
1229,106,103,1990,32696
1230,106,105,1990,4332
1231,106,172,1990,1124
1232,106,107,1990,1554
1233,106,81,1990,518
1234,106,83,1990,124
1235,106,108,1990,2163
1236,106,68,1990,2147
1237,106,69,1990,5379
1238,106,85,1990,36
1239,106,57,1990,4422
1240,106,100,1990,746
1241,106,111,1990,641
1242,106,112,1990,7052
1243,106,65,1990,9710
1244,106,114,1990,1393
1245,172,3,1990,470
1246,172,105,1990,3057
1247,172,10,1990,765
1248,172,173,1990,622
1249,172,5,1990,1137
1250,172,177,1990,1150
1251,172,174,1990,3099
1252,172,9,1990,460
1253,172,112,1990,557
1254,172,36,1990,274
1255,172,1,1990,285788
1256,172,50,1990,1198
1257,107,103,1990,2359
1258,107,105,1990,1728
1259,107,106,1990,1859
1260,107,172,1990,1233
1261,107,96,1990,691
1262,107,81,1990,1296
1263,107,83,1990,361
1264,107,108,1990,11870
1265,107,97,1990,297
1266,107,68,1990,1905
1267,107,69,1990,2679
1268,107,98,1990,264
1269,107,99,1990,265
1270,107,57,1990,2660
1271,107,177,1990,515
1272,107,100,1990,1908
1273,107,73,1990,425
1274,107,102,1990,2073
1275,107,112,1990,2896
1276,107,36,1990,493
1277,107,65,1990,5631
1278,107,74,1990,663
1279,107,50,1990,991
1280,107,114,1990,360
1281,117,68,1990,543
1282,117,121,1990,87
1283,117,122,1990,10810
1284,117,131,1990,163
1285,137,134,1990,10334
1286,137,135,1990,3464
1287,137,136,1990,3239
1288,137,172,1990,283
1289,137,137,1990,67316
1290,137,81,1990,164
1291,137,151,1990,4357
1292,137,138,1990,485
1293,137,68,1990,8574
1294,137,139,1990,970
1295,137,69,1990,178
1296,137,20,1990,358
1297,137,160,1990,4678
1298,137,161,1990,965
1299,137,61,1990,442
1300,137,36,1990,790
1301,137,126,1990,0
1302,137,164,1990,3468
1303,137,166,1990,747
1304,137,134,1990,468462
1305,137,116,1990,20203
1306,137,137,1990,3647
1307,137,126,1990,22972
1308,137,129,1990,113409
1309,137,145,1990,15895
1310,137,130,1990,18418
1311,96,2,1990,25
1312,96,51,1990,2
1313,96,141,1990,44
1314,96,134,1990,4
1315,96,12,1990,2
1316,96,103,1990,1041
1317,96,66,1990,80
1318,96,78,1990,10
1319,96,13,1990,1
1320,96,3,1990,13
1321,96,11,1990,6
1322,96,79,1990,8
1323,96,67,1990,200
1324,96,4,1990,3
1325,96,105,1990,346
1326,96,95,1990,202
1327,96,30,1990,39
1328,96,29,1990,5
1329,96,135,1990,8
1330,96,80,1990,8
1331,96,10,1990,1
1332,96,106,1990,1490
1333,96,172,1990,252
1334,96,107,1990,4372
1335,96,137,1990,7
1336,96,137,1990,2
1337,96,54,1990,21
1338,96,81,1990,4504
1339,96,14,1990,2
1340,96,151,1990,1
1341,96,39,1990,48
1342,96,82,1990,3
1343,96,83,1990,553
1344,96,108,1990,736
1345,96,97,1990,56257
1346,96,120,1990,2
1347,96,40,1990,2
1348,96,42,1990,18
1349,96,68,1990,539
1350,96,109,1990,6
1351,96,139,1990,1
1352,96,15,1990,10
1353,96,69,1990,1268
1354,96,156,1990,1
1355,96,55,1990,3
1356,96,56,1990,28
1357,96,84,1990,7
1358,96,98,1990,1977
1359,96,110,1990,20
1360,96,85,1990,48
1361,96,99,1990,2608
1362,96,173,1990,1504
1363,96,32,1990,66
1364,96,43,1990,2
1365,96,5,1990,35
1366,96,6,1990,81
1367,96,16,1990,10
1368,96,44,1990,24
1369,96,17,1990,123
1370,96,57,1990,1408
1371,96,86,1990,356
1372,96,177,1990,207
1373,96,167,1990,5
1374,96,18,1990,8
1375,96,121,1990,4
1376,96,176,1990,21
1377,96,20,1990,86
1378,96,46,1990,1
1379,96,143,1990,12
1380,96,70,1990,3
1381,96,47,1990,8
1382,96,71,1990,9
1383,96,174,1990,2
1384,96,122,1990,2
1385,96,7,1990,1
1386,96,100,1990,2081
1387,96,72,1990,1
1388,96,87,1990,3
1389,96,144,1990,17
1390,96,125,1990,3
1391,96,21,1990,2
1392,96,8,1990,7
1393,96,73,1990,381
1394,96,77,1990,29
1395,96,101,1990,99153
1396,96,162,1990,3
1397,96,48,1990,42
1398,96,9,1990,6
1399,96,102,1990,8692
1400,96,111,1990,58
1401,96,112,1990,2225
1402,96,33,1990,329
1403,96,61,1990,57
1404,96,88,1990,268
1405,96,22,1990,2
1406,96,35,1990,62
1407,96,36,1990,519
1408,96,126,1990,1
1409,96,90,1990,1
1410,96,91,1990,2
1411,96,92,1990,1
1412,96,23,1990,6
1413,96,164,1990,1
1414,96,37,1990,20
1415,96,1,1990,2
1416,96,128,1990,1
1417,96,115,1990,47
1418,96,133,1990,2
1419,96,65,1990,1829
1420,96,145,1990,1
1421,96,113,1990,13
1422,96,148,1990,1
1423,96,49,1990,97
1424,96,74,1990,388
1425,96,25,1990,9
1426,96,93,1990,26
1427,96,146,1990,3
1428,96,26,1990,6
1429,96,130,1990,8
1430,96,38,1990,135
1431,96,60,1990,26
1432,96,142,1990,19
1433,96,50,1990,451
1434,96,131,1990,3
1435,96,114,1990,252
1436,96,171,1990,1
1437,54,51,1990,0
1438,54,141,1990,0
1439,54,103,1990,143
1440,54,66,1990,1265
1441,54,29,1990,0
1442,54,67,1990,192
1443,54,53,1990,312821
1444,54,105,1990,122
1445,54,30,1990,0
1446,54,106,1990,122
1447,54,172,1990,0
1448,54,107,1990,0
1449,54,31,1990,0
1450,54,39,1990,44
1451,54,142,1990,0
1452,54,40,1990,0
1453,54,42,1990,0
1454,54,68,1990,831
1455,54,69,1990,5148
1456,54,56,1990,0
1457,54,32,1990,1666
1458,54,5,1990,0
1459,54,6,1990,0
1460,54,16,1990,0
1461,54,44,1990,0
1462,54,17,1990,0
1463,54,57,1990,2065
1464,54,177,1990,0
1465,54,18,1990,0
1466,54,167,1990,0
1467,54,46,1990,0
1468,54,20,1990,0
1469,54,143,1990,0
1470,54,47,1990,0
1471,54,71,1990,0
1472,54,100,1990,0
1473,54,59,1990,0
1474,54,144,1990,0
1475,54,73,1990,232
1476,54,162,1990,0
1477,54,60,1990,12962
1478,54,48,1990,0
1479,54,112,1990,53
1480,54,33,1990,655
1481,54,61,1990,0
1482,54,35,1990,0
1483,54,36,1990,0
1484,54,63,1990,0
1485,54,37,1990,0
1486,54,64,1990,29943
1487,54,115,1990,0
1488,54,65,1990,0
1489,54,145,1990,0
1490,54,49,1990,279
1491,54,74,1990,465
1492,54,25,1990,0
1493,54,26,1990,0
1494,54,38,1990,0
1495,54,50,1990,182
1496,54,132,1990,0
1497,81,51,1990,242
1498,81,141,1990,103
1499,81,134,1990,218
1500,81,103,1990,373
1501,81,30,1990,296
1502,81,106,1990,393
1503,81,172,1990,658
1504,81,107,1990,353
1505,81,31,1990,406
1506,81,83,1990,267
1507,81,108,1990,135
1508,81,68,1990,328
1509,81,69,1990,752
1510,81,84,1990,180
1511,81,98,1990,153
1512,81,85,1990,2063
1513,81,32,1990,155
1514,81,57,1990,492
1515,81,86,1990,656
1516,81,20,1990,123
1517,81,100,1990,889
1518,81,101,1990,595
1519,81,102,1990,184
1520,81,112,1990,191
1521,81,33,1990,211
1522,81,88,1990,272
1523,81,35,1990,153
1524,81,36,1990,4491
1525,81,65,1990,10703
1526,81,38,1990,1367
1527,81,50,1990,110
1528,14,2,1990,2
1529,14,51,1990,69
1530,14,141,1990,9
1531,14,103,1990,21
1532,14,11,1990,292
1533,14,66,1990,88
1534,14,12,1990,9
1535,14,13,1990,27
1536,14,3,1990,162
1537,14,29,1990,84
1538,14,67,1990,65
1539,14,151,1990,2
1540,14,53,1990,17
1541,14,147,1990,2
1542,14,105,1990,15
1543,14,30,1990,1531
1544,14,116,1990,1
1545,14,135,1990,14
1546,14,106,1990,12
1547,14,172,1990,398
1548,14,107,1990,31
1549,14,96,1990,1
1550,14,54,1990,21
1551,14,81,1990,9
1552,14,31,1990,168
1553,14,176,1990,8
1554,14,137,1990,170
1555,14,39,1990,42
1556,14,118,1990,1
1557,14,83,1990,3
1558,14,108,1990,2
1559,14,142,1990,1290
1560,14,97,1990,3
1561,14,119,1990,1
1562,14,40,1990,7
1563,14,120,1990,20
1564,14,42,1990,123
1565,14,68,1990,228
1566,14,15,1990,3802
1567,14,69,1990,646
1568,14,156,1990,21
1569,14,55,1990,1
1570,14,56,1990,5898
1571,14,85,1990,1
1572,14,99,1990,1
1573,14,32,1990,86
1574,14,43,1990,8
1575,14,5,1990,684
1576,14,6,1990,299
1577,14,16,1990,78
1578,14,44,1990,193
1579,14,17,1990,95
1580,14,57,1990,120
1581,14,86,1990,4
1582,14,177,1990,21
1583,14,18,1990,110
1584,14,167,1990,59
1585,14,121,1990,21
1586,14,19,1990,58
1587,14,168,1990,6
1588,14,46,1990,41
1589,14,20,1990,685
1590,14,143,1990,57
1591,14,47,1990,23
1592,14,71,1990,3
1593,14,122,1990,2
1594,14,123,1990,2
1595,14,58,1990,8
1596,14,124,1990,3
1597,14,100,1990,16
1598,14,144,1990,16
1599,14,125,1990,3
1600,14,150,1990,1
1601,14,8,1990,14
1602,14,73,1990,120
1603,14,101,1990,3
1604,14,162,1990,76
1605,14,60,1990,5
1606,14,48,1990,50
1607,14,21,1990,16
1608,14,9,1990,129
1609,14,102,1990,5
1610,14,111,1990,2
1611,14,112,1990,8
1612,14,33,1990,176
1613,14,61,1990,16
1614,14,88,1990,1
1615,14,22,1990,3
1616,14,35,1990,1345
1617,14,36,1990,3235
1618,14,23,1990,58
1619,14,164,1990,2
1620,14,63,1990,630
1621,14,127,1990,2
1622,14,165,1990,1
1623,14,37,1990,34
1624,14,64,1990,4
1625,14,128,1990,3
1626,14,115,1990,1235
1627,14,65,1990,39
1628,14,10,1990,2457
1629,14,145,1990,129
1630,14,113,1990,1
1631,14,49,1990,227
1632,14,74,1990,94
1633,14,25,1990,810
1634,14,169,1990,2
1635,14,93,1990,4
1636,14,146,1990,9
1637,14,26,1990,152
1638,14,170,1990,3
1639,14,130,1990,5
1640,14,38,1990,815
1641,14,27,1990,38
1642,14,50,1990,9055
1643,14,131,1990,36
1644,14,114,1990,1
1645,14,171,1990,18
1646,14,1,1990,16
1647,14,28,1990,4
1648,14,132,1990,34
1649,14,133,1990,76
1650,31,2,1990,51
1651,31,51,1990,44
1652,31,141,1990,80
1653,31,52,1990,4
1654,31,134,1990,33
1655,31,76,1990,1
1656,31,103,1990,76
1657,31,11,1990,227
1658,31,77,1990,0
1659,31,66,1990,1811
1660,31,12,1990,45
1661,31,78,1990,0
1662,31,13,1990,6
1663,31,3,1990,8
1664,31,79,1990,3
1665,31,29,1990,322
1666,31,67,1990,186
1667,31,95,1990,1
1668,31,151,1990,7
1669,31,4,1990,0
1670,31,53,1990,355
1671,31,147,1990,0
1672,31,105,1990,28
1673,31,30,1990,1154
1674,31,152,1990,1
1675,31,116,1990,0
1676,31,153,1990,3
1677,31,135,1990,1
1678,31,80,1990,0
1679,31,136,1990,2
1680,31,106,1990,7
1681,31,172,1990,303
1682,31,173,1990,6
1683,31,107,1990,18
1684,31,117,1990,0
1685,31,137,1990,16
1686,31,96,1990,3
1687,31,54,1990,417
1688,31,81,1990,123
1689,31,14,1990,13
1690,31,176,1990,21
1691,31,137,1990,8
1692,31,39,1990,32
1693,31,118,1990,1
1694,31,82,1990,0
1695,31,83,1990,1
1696,31,108,1990,10
1697,31,142,1990,39
1698,31,97,1990,3
1699,31,138,1990,1
1700,31,119,1990,1
1701,31,40,1990,15
1702,31,148,1990,0
1703,31,120,1990,19
1704,31,42,1990,82
1705,31,68,1990,891
1706,31,139,1990,0
1707,31,155,1990,2
1708,31,15,1990,88
1709,31,69,1990,2375
1710,31,156,1990,10
1711,31,55,1990,0
1712,31,56,1990,445
1713,31,84,1990,0
1714,31,98,1990,2
1715,31,157,1990,6
1716,31,158,1990,2
1717,31,110,1990,1
1718,31,85,1990,5
1719,31,99,1990,1
1720,31,32,1990,1526
1721,31,43,1990,5
1722,31,5,1990,60
1723,31,6,1990,47
1724,31,16,1990,65
1725,31,44,1990,16
1726,31,17,1990,35
1727,31,57,1990,255
1728,31,86,1990,1
1729,31,177,1990,48
1730,31,18,1990,25
1731,31,167,1990,454
1732,31,121,1990,11
1733,31,19,1990,14
1734,31,168,1990,37
1735,31,46,1990,32
1736,31,20,1990,51
1737,31,149,1990,1
1738,31,159,1990,2
1739,31,143,1990,25
1740,31,70,1990,0
1741,31,47,1990,41
1742,31,71,1990,4
1743,31,122,1990,6
1744,31,123,1990,5
1745,31,7,1990,0
1746,31,160,1990,4
1747,31,58,1990,2
1748,31,161,1990,1
1749,31,124,1990,1
1750,31,100,1990,19
1751,31,72,1990,0
1752,31,59,1990,29
1753,31,144,1990,26
1754,31,125,1990,1
1755,31,150,1990,2
1756,31,8,1990,4
1757,31,73,1990,135
1758,31,101,1990,4
1759,31,162,1990,17
1760,31,60,1990,131
1761,31,48,1990,24
1762,31,21,1990,0
1763,31,9,1990,23
1764,31,102,1990,2
1765,31,111,1990,8
1766,31,112,1990,17
1767,31,33,1990,6082
1768,31,61,1990,10
1769,31,22,1990,7
1770,31,35,1990,2945
1771,31,36,1990,3282
1772,31,126,1990,3
1773,31,90,1990,1
1774,31,91,1990,0
1775,31,92,1990,0
1776,31,62,1990,1
1777,31,140,1990,0
1778,31,23,1990,4
1779,31,164,1990,8
1780,31,63,1990,1181
1781,31,127,1990,0
1782,31,165,1990,1
1783,31,37,1990,70252
1784,31,64,1990,64
1785,31,128,1990,1
1786,31,115,1990,38
1787,31,65,1990,42
1788,31,10,1990,8
1789,31,145,1990,16
1790,31,113,1990,0
1791,31,49,1990,52
1792,31,74,1990,95
1793,31,25,1990,108
1794,31,169,1990,16
1795,31,166,1990,4
1796,31,93,1990,0
1797,31,146,1990,39
1798,31,26,1990,55
1799,31,170,1990,12
1800,31,130,1990,4
1801,31,38,1990,8198
1802,31,27,1990,8
1803,31,50,1990,351
1804,31,131,1990,5
1805,31,114,1990,9
1806,31,171,1990,44
1807,31,1,1990,3604
1808,31,28,1990,27
1809,31,132,1990,5
1810,31,133,1990,5
1811,39,2,1990,354
1812,39,51,1990,5
1813,39,141,1990,526
1814,39,52,1990,1
1815,39,134,1990,48
1816,39,76,1990,0
1817,39,103,1990,833
1818,39,11,1990,400
1819,39,77,1990,5
1820,39,66,1990,1275
1821,39,12,1990,84
1822,39,78,1990,5
1823,39,13,1990,67
1824,39,3,1990,241
1825,39,79,1990,17
1826,39,29,1990,125
1827,39,67,1990,727
1828,39,95,1990,5
1829,39,151,1990,14
1830,39,4,1990,7
1831,39,53,1990,16411
1832,39,147,1990,34
1833,39,105,1990,765
1834,39,30,1990,224
1835,39,152,1990,2
1836,39,116,1990,23
1837,39,153,1990,5
1838,39,135,1990,31
1839,39,136,1990,1
1840,39,106,1990,1070
1841,39,172,1990,1301
1842,39,173,1990,492
1843,39,174,1990,5
1844,39,107,1990,807
1845,39,117,1990,18
1846,39,137,1990,31
1847,39,96,1990,42
1848,39,54,1990,504
1849,39,81,1990,34
1850,39,14,1990,111
1851,39,31,1990,189
1852,39,176,1990,163
1853,39,137,1990,70
1854,39,118,1990,14
1855,39,82,1990,4
1856,39,83,1990,35
1857,39,108,1990,159
1858,39,142,1990,869
1859,39,97,1990,25
1860,39,138,1990,0
1861,39,119,1990,73
1862,39,40,1990,7
1863,39,148,1990,37
1864,39,120,1990,559
1865,39,41,1990,6430
1866,39,42,1990,3180
1867,39,68,1990,2451
1868,39,109,1990,5
1869,39,139,1990,5
1870,39,155,1990,236
1871,39,15,1990,72
1872,39,69,1990,22533
1873,39,156,1990,391
1874,39,56,1990,738
1875,39,84,1990,3
1876,39,98,1990,22
1877,39,157,1990,21
1878,39,158,1990,9
1879,39,110,1990,73
1880,39,85,1990,50
1881,39,99,1990,34
1882,39,32,1990,1210
1883,39,43,1990,2986
1884,39,5,1990,2604
1885,39,6,1990,8022
1886,39,16,1990,2418
1887,39,44,1990,895
1888,39,17,1990,1048
1889,39,57,1990,2203
1890,39,86,1990,74
1891,39,177,1990,935
1892,39,18,1990,579
1893,39,167,1990,38
1894,39,121,1990,609
1895,39,19,1990,96
1896,39,168,1990,2
1897,39,46,1990,15
1898,39,20,1990,7758
1899,39,149,1990,31
1900,39,159,1990,50
1901,39,143,1990,71
1902,39,70,1990,10
1903,39,47,1990,13
1904,39,71,1990,64
1905,39,122,1990,14
1906,39,123,1990,38
1907,39,7,1990,3
1908,39,160,1990,5
1909,39,58,1990,48
1910,39,161,1990,4
1911,39,124,1990,83
1912,39,100,1990,239
1913,39,72,1990,5
1914,39,59,1990,1900
1915,39,144,1990,3004
1916,39,125,1990,65
1917,39,150,1990,10
1918,39,8,1990,37
1919,39,73,1990,2389
1920,39,101,1990,36
1921,39,162,1990,219
1922,39,60,1990,1151
1923,39,48,1990,12613
1924,39,21,1990,1
1925,39,9,1990,6946
1926,39,102,1990,25
1927,39,111,1990,28
1928,39,112,1990,245
1929,39,33,1990,8085
1930,39,61,1990,441
1931,39,88,1990,5
1932,39,22,1990,5
1933,39,35,1990,877
1934,39,36,1990,1595
1935,39,126,1990,11
1936,39,90,1990,0
1937,39,91,1990,3
1938,39,92,1990,8
1939,39,62,1990,1
1940,39,140,1990,0
1941,39,23,1990,48
1942,39,164,1990,35
1943,39,63,1990,5700
1944,39,127,1990,14
1945,39,165,1990,72
1946,39,37,1990,105
1947,39,64,1990,56
1948,39,128,1990,584
1949,39,115,1990,604
1950,39,129,1990,0
1951,39,65,1990,1525
1952,39,10,1990,5014
1953,39,145,1990,74
1954,39,113,1990,20
1955,39,49,1990,15641
1956,39,74,1990,1388
1957,39,25,1990,538
1958,39,169,1990,6
1959,39,166,1990,32
1960,39,93,1990,100
1961,39,146,1990,410
1962,39,26,1990,19476
1963,39,170,1990,4
1964,39,130,1990,269
1965,39,38,1990,605
1966,39,27,1990,56
1967,39,50,1990,9126
1968,39,131,1990,439
1969,39,114,1990,164
1970,39,171,1990,37
1971,39,1,1990,5087
1972,39,28,1990,73
1973,39,132,1990,175
1974,39,133,1990,149
1975,118,120,1990,13405
1976,118,128,1990,101216
1977,118,28,1990,289
1978,82,76,1990,184
1979,82,78,1990,5
1980,82,79,1990,61
1981,82,172,1990,14
1982,82,81,1990,5
1983,82,68,1990,29
1984,82,109,1990,8
1985,82,69,1990,11
1986,82,110,1990,69
1987,82,85,1990,561
1988,82,5,1990,10
1989,82,86,1990,47
1990,82,20,1990,12
1991,82,87,1990,59
1992,82,73,1990,4
1993,82,77,1990,17
1994,82,162,1990,18
1995,82,88,1990,6
1996,82,90,1990,23
1997,82,75,1990,7
1998,82,91,1990,102
1999,82,92,1990,45
2000,82,113,1990,7
2001,82,25,1990,6
2002,82,93,1990,111
2003,82,50,1990,230
2004,83,76,1990,266
2005,83,103,1990,2642
2006,83,66,1990,965
2007,83,78,1990,91
2008,83,13,1990,21
2009,83,67,1990,490
2010,83,4,1990,9
2011,83,53,1990,6
2012,83,105,1990,950
2013,83,30,1990,357
2014,83,116,1990,3
2015,83,135,1990,3
2016,83,153,1990,3
2017,83,136,1990,3
2018,83,106,1990,1891
2019,83,172,1990,3613
2020,83,107,1990,4697
2021,83,96,1990,1552
2022,83,81,1990,6824
2023,83,31,1990,12
2024,83,39,1990,70
2025,83,82,1990,24
2026,83,108,1990,950
2027,83,97,1990,366
2028,83,42,1990,45
2029,83,68,1990,2524
2030,83,69,1990,5084
2031,83,56,1990,94
2032,83,98,1990,475
2033,83,110,1990,45
2034,83,85,1990,187210
2035,83,99,1990,433
2036,83,32,1990,51
2037,83,5,1990,287
2038,83,6,1990,70
2039,83,16,1990,6
2040,83,44,1990,51
2041,83,17,1990,185
2042,83,57,1990,6960
2043,83,86,1990,421
2044,83,177,1990,1256
2045,83,167,1990,3
2046,83,20,1990,717
2047,83,58,1990,33
2048,83,100,1990,1737
2049,83,144,1990,21
2050,83,73,1990,578
2051,83,77,1990,330
2052,83,101,1990,415
2053,83,162,1990,42
2054,83,48,1990,67
2055,83,9,1990,166
2056,83,102,1990,699
2057,83,111,1990,61
2058,83,112,1990,1991
2059,83,33,1990,475
2060,83,61,1990,160
2061,83,88,1990,8767
2062,83,35,1990,30
2063,83,36,1990,287
2064,83,90,1990,76
2065,83,75,1990,139
2066,83,23,1990,24
2067,83,63,1990,180
2068,83,115,1990,242
2069,83,65,1990,7354
2070,83,113,1990,103
2071,83,49,1990,369
2072,83,74,1990,2140
2073,83,25,1990,76
2074,83,93,1990,100
2075,83,26,1990,73
2076,83,94,1990,3
2077,83,38,1990,121
2078,83,60,1990,6
2079,83,50,1990,581
2080,83,114,1990,1625
2081,108,2,1990,18
2082,108,51,1990,8
2083,108,141,1990,16
2084,108,134,1990,14
2085,108,103,1990,1669
2086,108,66,1990,182
2087,108,78,1990,16
2088,108,11,1990,13
2089,108,67,1990,285
2090,108,105,1990,968
2091,108,30,1990,65
2092,108,135,1990,15
2093,108,106,1990,5302
2094,108,172,1990,654
2095,108,107,1990,40238
2096,108,96,1990,313
2097,108,54,1990,27
2098,108,81,1990,998
2099,108,31,1990,105
2100,108,39,1990,61
2101,108,83,1990,118
2102,108,97,1990,174
2103,108,42,1990,43
2104,108,68,1990,686
2105,108,155,1990,11
2106,108,69,1990,1397
2107,108,156,1990,13
2108,108,56,1990,24
2109,108,98,1990,144
2110,108,85,1990,32
2111,108,99,1990,157
2112,108,173,1990,33
2113,108,32,1990,72
2114,108,5,1990,76
2115,108,6,1990,64
2116,108,16,1990,12
2117,108,44,1990,67
2118,108,17,1990,174
2119,108,57,1990,1252
2120,108,86,1990,13
2121,108,177,1990,245
2122,108,18,1990,24
2123,108,176,1990,162
2124,108,20,1990,148
2125,108,100,1990,656
2126,108,144,1990,16
2127,108,73,1990,276
2128,108,101,1990,131
2129,108,162,1990,17
2130,108,48,1990,79
2131,108,9,1990,18
2132,108,102,1990,321
2133,108,111,1990,81
2134,108,112,1990,2567
2135,108,33,1990,104
2136,108,61,1990,122
2137,108,88,1990,167
2138,108,35,1990,101
2139,108,36,1990,498
2140,108,23,1990,30
2141,108,37,1990,17
2142,108,1,1990,16
2143,108,115,1990,41
2144,108,65,1990,2013
2145,108,49,1990,117
2146,108,74,1990,654
2147,108,25,1990,22
2148,108,93,1990,15
2149,108,38,1990,134
2150,108,60,1990,29
2151,108,142,1990,28
2152,108,50,1990,719
2153,108,114,1990,320
2154,142,2,1990,237
2155,142,51,1990,111
2156,142,141,1990,543
2157,142,134,1990,23
2158,142,76,1990,14
2159,142,12,1990,24
2160,142,103,1990,322
2161,142,66,1990,716
2162,142,78,1990,11
2163,142,13,1990,382
2164,142,3,1990,112
2165,142,11,1990,179
2166,142,67,1990,672
2167,142,53,1990,23
2168,142,105,1990,137
2169,142,30,1990,71
2170,142,116,1990,47
2171,142,29,1990,246
2172,142,135,1990,135
2173,142,10,1990,249
2174,142,136,1990,305
2175,142,106,1990,21
2176,142,172,1990,479
2177,142,107,1990,65
2178,142,117,1990,431
2179,142,137,1990,26
2180,142,137,1990,99
2181,142,54,1990,124
2182,142,14,1990,98
2183,142,31,1990,250
2184,142,151,1990,46
2185,142,39,1990,279
2186,142,108,1990,9
2187,142,97,1990,160
2188,142,120,1990,567
2189,142,119,1990,358
2190,142,40,1990,14
2191,142,42,1990,189
2192,142,68,1990,3089
2193,142,118,1990,243
2194,142,155,1990,36
2195,142,69,1990,9692
2196,142,156,1990,214
2197,142,55,1990,7
2198,142,56,1990,1306
2199,142,98,1990,7
2200,142,157,1990,182
2201,142,32,1990,123
2202,142,5,1990,801
2203,142,6,1990,134
2204,142,16,1990,1359
2205,142,44,1990,111
2206,142,17,1990,995
2207,142,57,1990,4657
2208,142,177,1990,1455
2209,142,167,1990,142
2210,142,18,1990,3386
2211,142,121,1990,131
2212,142,176,1990,117
2213,142,19,1990,2103
2214,142,168,1990,48
2215,142,20,1990,2317
2216,142,159,1990,40
2217,142,143,1990,2936
2218,142,122,1990,48
2219,142,123,1990,23
2220,142,7,1990,4
2221,142,160,1990,241
2222,142,161,1990,152
2223,142,100,1990,71
2224,142,72,1990,62
2225,142,144,1990,527
2226,142,125,1990,14
2227,142,21,1990,436
2228,142,150,1990,379
2229,142,73,1990,1068
2230,142,162,1990,586
2231,142,48,1990,106
2232,142,9,1990,387
2233,142,33,1990,407
2234,142,61,1990,44
2235,142,158,1990,70
2236,142,22,1990,287
2237,142,35,1990,226
2238,142,36,1990,9311
2239,142,126,1990,59
2240,142,23,1990,4546
2241,142,164,1990,384
2242,142,127,1990,15
2243,142,165,1990,41
2244,142,37,1990,71
2245,142,128,1990,1372
2246,142,115,1990,190
2247,142,133,1990,38
2248,142,65,1990,449
2249,142,129,1990,0
2250,142,145,1990,15184
2251,142,49,1990,358
2252,142,74,1990,1775
2253,142,25,1990,5259
2254,142,169,1990,47
2255,142,27,1990,464
2256,142,146,1990,495
2257,142,26,1990,770
2258,142,170,1990,21
2259,142,130,1990,91
2260,142,38,1990,67
2261,142,60,1990,147
2262,142,50,1990,3051
2263,142,131,1990,156
2264,142,152,1990,67
2265,142,171,1990,85
2266,142,28,1990,3839
2267,142,132,1990,26
2268,97,103,1990,255
2269,97,66,1990,18
2270,97,3,1990,11
2271,97,79,1990,64
2272,97,67,1990,95
2273,97,105,1990,329
2274,97,95,1990,244
2275,97,106,1990,380
2276,97,172,1990,260
2277,97,107,1990,386
2278,97,96,1990,1558
2279,97,81,1990,84
2280,97,83,1990,38
2281,97,108,1990,155
2282,97,68,1990,200
2283,97,69,1990,464
2284,97,98,1990,8235
2285,97,99,1990,15774
2286,97,173,1990,13
2287,97,5,1990,18
2288,97,6,1990,20
2289,97,44,1990,24
2290,97,17,1990,177
