Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
argentina,ARG,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,315949.0,264255.0,0.0,8
argentina,ARG,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,89.13095,87.40978,82.00677,0.0,8
argentina,ARG,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,14622.7266916723,0.0,11230.7280982217,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 15+ with no education,4.8,4.02,3.48,0.86,0.93,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,32.99,34.37,34.1,33.14,31.86,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),58.6,65.17,59.64,67.28,66.05,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 20-24 with no education,1.8,1.62,1.3,0.25,0.25,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 25-29 with no education,4.0,1.91,1.62,0.8,0.25,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 40-44 with no education,3.6,3.82,2.74,0.72,0.72,0.0,0.0,8
argentina,ARG,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,27.2,30.55,36.53,39.11,54.36,0.0,0.0,8
argentina,ARG,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,4.2195,10.77292,0.0,8
argentina,ARG,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,95.7805,89.22708,0.0,8
argentina,ARG,Duration of compulsory education (years),0.0,0.0,10.0,10.0,13.0,14.0,0.0,8
argentina,ARG,Internet users (per 100 people),0.0,0.086277081,7.038683086,17.72058337,45.0,68.04306411,0.0,8
argentina,ARG,Official entrance age to compulsory education (years),0.0,0.0,5.0,5.0,5.0,4.0,0.0,8
argentina,ARG,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,Official entrance age to pre-primary education (years),4.0,3.0,3.0,3.0,3.0,3.0,0.0,8
argentina,ARG,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,53.99522,0.0,8
argentina,ARG,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,97.36244,0.0,8
argentina,ARG,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,72.25478,0.0,8
argentina,ARG,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
argentina,ARG,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
armenia,ARM,Government expenditure on education as % of GDP (%),0.0,0.0,2.77273,2.71203,3.249,2.80591,0.0,9
armenia,ARM,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,14931.0,0.0,10601.0,0.0,9
armenia,ARM,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,77.45596,0.0,0.0,0.0,9
armenia,ARM,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,87.83784,80.00537,0.0,9
armenia,ARM,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,92.1,0.0,9
armenia,ARM,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 15+ with no education,1.26,0.91,0.6,0.5,0.6,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,9.7,8.33,6.24,5.87,4.67,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),85.17,90.91,93.08,80.4,68.06,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 20-24 with no education,0.17,0.15,0.17,0.17,0.37,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 25-29 with no education,0.16,0.17,0.15,0.17,0.17,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 40-44 with no education,0.18,0.18,0.16,0.16,0.17,0.0,0.0,9
armenia,ARM,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,70.88,69.46,67.19,72.9,57.35,0.0,0.0,9
armenia,ARM,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,97.4,0.0,0.0,0.0,0.0,9
armenia,ARM,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,100.0,0.0,9
armenia,ARM,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,12.0,12.0,9
armenia,ARM,Internet users (per 100 people),0.0,0.052743123,1.300470022,5.252983352,25.0,59.10237771,0.0,9
armenia,ARM,Official entrance age to compulsory education (years),0.0,0.0,7.0,7.0,7.0,6.0,6.0,9
armenia,ARM,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,3.0,9
armenia,ARM,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,9
armenia,ARM,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
armenia,ARM,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,2.49478,0.0,0.0,9
armenia,ARM,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,7.19066619873047,0.0,9
aruba,ABW,Government expenditure on education as % of GDP (%),0.0,0.0,4.71468,4.68132,6.92927,5.97571,0.0,10
aruba,ABW,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,134.0,151.0,79.0,0.0,0.0,10
aruba,ABW,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,100.0,100.0,100.0,0.0,0.0,10
aruba,ABW,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,100.0,100.0,100.0,0.0,0.0,10
aruba,ABW,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,1889.0,0.0,2556.0,0.0,0.0,10
aruba,ABW,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,14.25347,3.20606,0.0,0.0,0.0,10
aruba,ABW,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,85.74653,96.79394,0.0,100.0,0.0,10
aruba,ABW,Duration of compulsory education (years),0.0,0.0,0.0,0.0,0.0,13.0,0.0,10
aruba,ABW,Internet users (per 100 people),0.0,0.0,15.44282295,25.4,62.0,88.66122693,0.0,10
aruba,ABW,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,0.0,4.0,0.0,10
aruba,ABW,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,10
aruba,ABW,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,10
aruba,ABW,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,10
aruba,ABW,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,10
aruba,ABW,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
aruba,ABW,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,8.04368,8.03435,8.38586,0.0,0.0,10
aruba,ABW,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
australia,AUS,Government expenditure on education as % of GDP (%),4.67634,5.14391,4.89147,4.9103,5.55006,5.31127,0.0,11
australia,AUS,"Out-of-school children of primary school age, both sexes (number)",30144.0,90586.0,104354.0,25452.0,9666.0,1861.0,0.0,11
australia,AUS,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,74.79089,73.66373,74.17982,67.38593,74.6927,0.0,11
australia,AUS,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,26946.041567632,31091.639475368,34321.3733072511,40874.0457734537,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 15+ with no education,1.09,1.37,1.08,0.91,0.72,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,5.15,6.31,6.8,6.6,5.21,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),69.33,41.31,70.05,72.45,79.39,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 20-24 with no education,0.51,0.45,0.25,0.23,0.11,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 25-29 with no education,0.49,0.51,0.38,0.32,0.23,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 40-44 with no education,0.8,0.87,0.89,0.69,0.52,0.0,0.0,11
australia,AUS,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,54.18,56.38,59.67,55.21,40.46,0.0,0.0,11
australia,AUS,Capital expenditure as % of total expenditure in public institutions (%),0.0,8.12275,7.01076,0.0,0.0,7.66173,0.0,11
australia,AUS,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,Current expenditure as % of total expenditure in public institutions (%),0.0,91.87725,92.98924,0.0,0.0,92.33827,0.0,11
australia,AUS,Duration of compulsory education (years),0.0,0.0,10.0,10.0,10.0,10.0,0.0,11
australia,AUS,Internet users (per 100 people),0.585094712,2.759654513,46.75611561,63.0,76.0,84.56051935,0.0,11
australia,AUS,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,11
australia,AUS,Official entrance age to early childhood education (years),0.0,0.0,4.0,1.0,1.0,1.0,0.0,11
australia,AUS,Official entrance age to pre-primary education (years),5.0,4.0,4.0,4.0,4.0,4.0,0.0,11
australia,AUS,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,11
australia,AUS,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,11
australia,AUS,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,11
australia,AUS,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,100.0,100.0,100.0,100.0,0.0,11
australia,AUS,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
australia,AUS,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,30.40595,0.0,0.0,0.0,22.57146,0.0,11
australia,AUS,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
austria,AUT,Government expenditure on education as % of GDP (%),4.95725,5.42835,5.58881,5.24937,5.70048,5.45658,0.0,12
austria,AUT,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,1024.0,10103.0,7641.0,1512.0,0.0,12
austria,AUT,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,78.79459,77.61409,77.45239,74.02263,0.0,12
austria,AUT,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,22574.0627484734,28378.70936592,32236.1152408256,35542.5899806473,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 15+ with no education,0.95,1.36,1.36,1.33,1.29,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,29.59,25.87,23.12,20.5,18.4,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),33.54,40.03,40.37,43.25,43.13,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 20-24 with no education,3.71,5.49,5.98,0.18,0.11,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 25-29 with no education,0.78,3.44,5.49,6.17,0.15,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 40-44 with no education,0.1,0.09,0.09,0.71,2.99,0.0,0.0,12
austria,AUT,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,53.61,53.6,58.45,64.71,64.15,0.0,0.0,12
austria,AUT,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,4.89649,4.72489,4.91728,5.48979,0.0,12
austria,AUT,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,99.67,0.0,0.0,0.0,12
austria,AUT,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,95.10351,95.27511,95.08272,94.51021,0.0,12
austria,AUT,Duration of compulsory education (years),0.0,0.0,9.0,9.0,9.0,10.0,13.0,12
austria,AUT,Internet users (per 100 people),0.130369377,1.890210524,33.73013295,58.0,75.17,83.94014193,0.0,12
austria,AUT,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,5.0,5.0,12
austria,AUT,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,12
austria,AUT,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
austria,AUT,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,24.32535,25.38035,24.58432,28.35089,0.0,12
